timestamp,rhum,atmp,rco2,pm02,tvocIndex
2026-07-15 19:55:00-06:00,54,22.4,410,0.0,91
2026-07-15 20:00:00-06:00,55,22.4,410,0.0,102
2026-07-15 20:05:00-06:00,56,22.4,408,0.0,108
2026-07-15 20:10:00-06:00,56,22.4,408,0.0,117
2026-07-15 20:15:00-06:00,57,22.4,408,0.0,129
2026-07-15 20:20:00-06:00,57,22.4,409,0.0,134
2026-07-15 20:25:00-06:00,57,22.4,410,0.0,133
2026-07-15 20:30:00-06:00,57,22.4,409,0.0,129
2026-07-15 20:35:00-06:00,57,22.4,409,0.0,126
2026-07-15 20:40:00-06:00,57,22.4,408,0.0,126
2026-07-15 20:45:00-06:00,57,22.3,408,0.0,132
2026-07-15 20:50:00-06:00,57,22.3,408,0.0,141
2026-07-15 20:55:00-06:00,56,22.3,409,0.0,147
2026-07-15 21:00:00-06:00,56,22.3,409,0.0,148
2026-07-15 21:05:00-06:00,56,22.3,409,0.0,146
2026-07-15 21:10:00-06:00,56,22.3,408,0.0,143
2026-07-15 21:15:00-06:00,56,22.3,408,0.0,141
2026-07-15 21:20:00-06:00,56,22.3,408,0.0,141
2026-07-15 21:25:00-06:00,56,22.3,409,0.0,142
2026-07-15 21:30:00-06:00,56,22.3,410,0.0,140
2026-07-15 21:35:00-06:00,56,22.3,410,0.0,137
2026-07-15 21:40:00-06:00,56,22.3,409,0.0,134
2026-07-15 21:45:00-06:00,56,22.3,409,0.0,134
2026-07-15 21:50:00-06:00,56,22.3,410,0.0,136
2026-07-15 21:55:00-06:00,56,22.3,412,0.0,138
2026-07-15 22:00:00-06:00,56,22.3,412,0.0,142
2026-07-15 22:05:00-06:00,56,22.3,413,0.0,147
2026-07-15 22:10:00-06:00,56,22.3,412,0.0,150
2026-07-15 22:15:00-06:00,57,22.3,413,0.0,154
2026-07-15 22:20:00-06:00,57,22.3,414,0.0,155
2026-07-15 22:25:00-06:00,57,22.3,415,0.0,157
2026-07-15 22:30:00-06:00,57,22.3,416,0.0,156
2026-07-15 22:35:00-06:00,57,22.3,415,0.0,154
2026-07-15 22:40:00-06:00,57,22.3,415,0.0,150
2026-07-15 22:45:00-06:00,57,22.3,415,0.0,146
2026-07-15 22:50:00-06:00,57,22.3,415,0.0,146
2026-07-15 22:55:00-06:00,57,22.3,414,0.0,143
2026-07-15 23:00:00-06:00,57,22.3,415,0.0,140
2026-07-15 23:05:00-06:00,57,22.3,415,0.0,139
2026-07-15 23:10:00-06:00,57,22.3,415,0.0,139
2026-07-15 23:15:00-06:00,56,22.3,415,0.0,138
2026-07-15 23:20:00-06:00,56,22.3,415,0.0,134
2026-07-15 23:25:00-06:00,56,22.3,415,0.0,130
2026-07-15 23:30:00-06:00,56,22.3,414,0.0,126
2026-07-15 23:35:00-06:00,56,22.3,415,0.0,126
2026-07-15 23:40:00-06:00,56,22.3,416,0.0,128
2026-07-15 23:45:00-06:00,56,22.3,416,0.0,130
2026-07-15 23:50:00-06:00,56,22.3,417,0.0,133
2026-07-15 23:55:00-06:00,56,22.3,418,0.0,134
2026-07-16 00:00:00-06:00,55,22.3,419,0.0,133
2026-07-16 00:05:00-06:00,55,22.3,419,0.0,127
2026-07-16 00:10:00-06:00,55,22.3,418,0.0,121
2026-07-16 00:15:00-06:00,55,22.3,417,0.0,116
2026-07-16 00:20:00-06:00,55,22.3,416,0.0,112
2026-07-16 00:25:00-06:00,54,22.3,415,0.0,106
2026-07-16 00:30:00-06:00,54,22.2,415,0.0,104
2026-07-16 00:35:00-06:00,54,22.2,415,0.0,103
2026-07-16 00:40:00-06:00,54,22.2,415,0.0,101
2026-07-16 00:45:00-06:00,54,22.2,415,0.0,99
2026-07-16 00:50:00-06:00,54,22.2,415,0.0,98
2026-07-16 00:55:00-06:00,54,22.2,416,0.0,98
2026-07-16 01:00:00-06:00,54,22.2,415,0.0,99
2026-07-16 01:05:00-06:00,54,22.2,416,0.0,99
2026-07-16 01:10:00-06:00,54,22.2,416,0.0,98
2026-07-16 01:15:00-06:00,54,22.2,416,0.0,77
2026-07-16 01:20:00-06:00,54,22.2,416,0.0,54
2026-07-16 01:25:00-06:00,54,22.2,416,0.0,45
2026-07-16 01:30:00-06:00,54,22.1,417,0.0,40
2026-07-16 01:35:00-06:00,53,22.1,418,0.0,36
2026-07-16 01:40:00-06:00,53,22.1,419,0.0,34
2026-07-16 01:45:00-06:00,53,22.0,419,0.0,34
2026-07-16 01:50:00-06:00,53,22.0,420,0.0,37
2026-07-16 01:55:00-06:00,53,21.9,420,0.0,44
2026-07-16 02:00:00-06:00,54,21.9,421,0.0,53
2026-07-16 02:05:00-06:00,54,22.0,420,0.0,64
2026-07-16 02:10:00-06:00,54,22.0,419,0.0,71
2026-07-16 02:15:00-06:00,54,22.1,419,0.0,76
2026-07-16 02:20:00-06:00,54,22.1,418,0.0,79
2026-07-16 02:25:00-06:00,54,22.2,418,0.0,87
2026-07-16 02:30:00-06:00,54,22.2,419,0.0,107
2026-07-16 02:35:00-06:00,54,22.2,420,0.0,117
2026-07-16 02:40:00-06:00,55,22.2,421,0.0,125
2026-07-16 02:45:00-06:00,55,22.2,420,0.0,131
2026-07-16 02:50:00-06:00,55,22.2,421,0.0,139
2026-07-16 02:55:00-06:00,55,22.2,422,0.0,141
2026-07-16 03:00:00-06:00,55,22.3,423,0.0,142
2026-07-16 03:05:00-06:00,55,22.2,423,0.0,142
2026-07-16 03:10:00-06:00,56,22.2,423,0.0,141
2026-07-16 03:15:00-06:00,56,22.3,425,0.0,143
2026-07-16 03:20:00-06:00,56,22.3,424,0.0,143
2026-07-16 03:25:00-06:00,56,22.3,425,0.0,142
2026-07-16 03:30:00-06:00,56,22.3,425,0.0,141
2026-07-16 03:35:00-06:00,56,22.3,426,0.0,142
2026-07-16 03:40:00-06:00,56,22.3,427,0.0,146
2026-07-16 03:45:00-06:00,56,22.3,429,0.0,150
2026-07-16 03:50:00-06:00,56,22.3,430,0.0,155
2026-07-16 03:55:00-06:00,56,22.3,429,0.0,160
2026-07-16 04:00:00-06:00,56,22.3,431,0.0,163
2026-07-16 04:05:00-06:00,56,22.3,431,0.0,163
2026-07-16 04:10:00-06:00,56,22.3,431,0.0,165
2026-07-16 04:15:00-06:00,56,22.3,430,0.0,165
2026-07-16 04:20:00-06:00,56,22.2,432,0.0,166
2026-07-16 04:25:00-06:00,56,22.2,432,0.0,166
2026-07-16 04:30:00-06:00,56,22.2,430,0.0,155
2026-07-16 04:35:00-06:00,56,22.2,429,0.0,148
2026-07-16 04:40:00-06:00,56,22.2,429,0.0,148
2026-07-16 04:45:00-06:00,56,22.2,429,0.0,144
2026-07-16 04:50:00-06:00,55,22.2,428,0.0,142
2026-07-16 04:55:00-06:00,55,22.2,427,0.0,137
2026-07-16 05:00:00-06:00,55,22.2,426,0.0,132
2026-07-16 05:05:00-06:00,55,22.2,426,0.0,129
2026-07-16 05:10:00-06:00,55,22.2,426,0.0,129
2026-07-16 05:15:00-06:00,55,22.2,426,0.0,127
2026-07-16 05:20:00-06:00,55,22.2,426,0.0,125
2026-07-16 05:25:00-06:00,55,22.2,427,0.0,124
2026-07-16 05:30:00-06:00,55,22.2,429,0.0,125
2026-07-16 05:35:00-06:00,55,22.2,429,0.0,126
2026-07-16 05:40:00-06:00,55,22.2,430,0.0,126
2026-07-16 05:45:00-06:00,55,22.2,431,0.0,128
2026-07-16 05:50:00-06:00,55,22.2,431,0.0,129
2026-07-16 05:55:00-06:00,55,22.2,432,0.0,133
2026-07-16 06:00:00-06:00,55,22.2,432,0.0,138
2026-07-16 06:05:00-06:00,55,22.2,432,0.0,136
2026-07-16 06:10:00-06:00,55,22.2,433,0.0,134
2026-07-16 06:15:00-06:00,55,22.2,433,0.0,132
2026-07-16 06:20:00-06:00,55,22.2,434,0.0,132
2026-07-16 06:25:00-06:00,55,22.2,434,0.0,130
2026-07-16 06:30:00-06:00,55,22.2,433,0.0,127
2026-07-16 06:35:00-06:00,55,22.2,434,0.0,125
2026-07-16 06:40:00-06:00,55,22.1,433,0.0,122
2026-07-16 06:45:00-06:00,55,22.1,433,0.0,119
2026-07-16 06:50:00-06:00,55,22.1,432,0.0,115
2026-07-16 06:55:00-06:00,55,22.1,432,0.0,113
2026-07-16 07:00:00-06:00,56,22.2,433,0.0,124
2026-07-16 07:05:00-06:00,56,22.2,438,0.0,146
2026-07-16 07:10:00-06:00,56,22.2,439,0.0,149
2026-07-16 07:15:00-06:00,56,22.2,439,0.0,148
2026-07-16 07:20:00-06:00,56,22.3,438,0.0,150
2026-07-16 07:25:00-06:00,55,22.3,439,0.0,153
2026-07-16 07:30:00-06:00,55,22.3,441,0.0,155
2026-07-16 07:35:00-06:00,55,22.3,438,0.0,141
2026-07-16 07:40:00-06:00,55,22.3,436,0.0,138
2026-07-16 07:45:00-06:00,56,22.3,437,0.0,139
2026-07-16 07:50:00-06:00,56,22.3,438,0.0,144
2026-07-16 07:55:00-06:00,56,22.2,437,0.0,150
2026-07-16 08:00:00-06:00,56,22.2,436,0.0,156
2026-07-16 08:05:00-06:00,56,22.3,436,0.0,158
2026-07-16 08:10:00-06:00,56,22.3,438,0.0,160
2026-07-16 08:15:00-06:00,56,22.3,437,0.0,160
2026-07-16 08:20:00-06:00,56,22.3,437,0.0,157
2026-07-16 08:25:00-06:00,56,22.3,438,0.0,152
2026-07-16 08:30:00-06:00,56,22.3,439,0.0,145
2026-07-16 08:35:00-06:00,56,22.3,437,0.0,137
2026-07-16 08:40:00-06:00,56,22.3,435,0.0,136
2026-07-16 08:45:00-06:00,56,22.3,434,0.0,138
2026-07-16 08:50:00-06:00,56,22.4,434,0.0,145
2026-07-16 08:55:00-06:00,56,22.4,435,0.0,150
2026-07-16 09:00:00-06:00,56,22.4,437,0.0,153
2026-07-16 09:05:00-06:00,56,22.4,437,0.0,160
2026-07-16 09:10:00-06:00,56,22.4,437,0.0,162
2026-07-16 09:15:00-06:00,57,22.4,438,0.0,163
2026-07-16 09:20:00-06:00,57,22.4,438,0.0,167
2026-07-16 09:25:00-06:00,57,22.4,439,0.0,168
2026-07-16 09:30:00-06:00,57,22.5,452,0.0,183
2026-07-16 09:35:00-06:00,57,22.5,474,0.0,200
2026-07-16 09:40:00-06:00,57,22.5,474,0.0,198
2026-07-16 09:45:00-06:00,57,22.5,479,0.0,198
2026-07-16 09:50:00-06:00,57,22.5,476,0.0,204
2026-07-16 09:55:00-06:00,56,22.5,471,0.0,214
2026-07-16 10:00:00-06:00,56,22.5,470,0.0,233
2026-07-16 10:05:00-06:00,56,22.5,461,0.0,191
2026-07-16 10:10:00-06:00,56,22.5,449,0.0,180
2026-07-16 10:15:00-06:00,57,22.5,445,0.0,176
2026-07-16 10:20:00-06:00,57,22.5,443,0.0,182
2026-07-16 10:25:00-06:00,57,22.5,448,0.0,197
2026-07-16 10:30:00-06:00,57,22.4,443,0.0,195
2026-07-16 10:35:00-06:00,57,22.4,439,0.0,183
2026-07-16 10:40:00-06:00,57,22.4,438,0.0,177
2026-07-16 10:45:00-06:00,57,22.4,439,0.0,172
2026-07-16 10:50:00-06:00,57,22.4,440,0.0,166
2026-07-16 10:55:00-06:00,57,22.4,441,0.0,166
2026-07-16 11:00:00-06:00,57,22.4,442,0.0,165
2026-07-16 11:05:00-06:00,57,22.4,443,0.0,160
2026-07-16 11:10:00-06:00,57,22.4,443,0.0,153
2026-07-16 11:15:00-06:00,57,22.4,444,0.0,153
2026-07-16 11:20:00-06:00,57,22.4,444,0.0,157
2026-07-16 11:25:00-06:00,56,22.4,444,0.0,165
2026-07-16 11:30:00-06:00,56,22.4,442,0.0,162
2026-07-16 11:35:00-06:00,56,22.4,442,0.0,150
2026-07-16 11:40:00-06:00,56,22.4,441,0.0,134
2026-07-16 11:45:00-06:00,56,22.4,441,0.0,125
2026-07-16 11:50:00-06:00,56,22.4,441,0.0,119
2026-07-16 11:55:00-06:00,56,22.4,440,0.0,113
2026-07-16 12:00:00-06:00,55,22.4,441,0.0,110
2026-07-16 12:05:00-06:00,55,22.4,441,0.0,105
2026-07-16 12:10:00-06:00,55,22.4,440,0.0,101
2026-07-16 12:15:00-06:00,55,22.4,441,0.0,97
2026-07-16 12:20:00-06:00,55,22.4,441,0.0,94
2026-07-16 12:25:00-06:00,55,22.4,440,0.0,91
2026-07-16 12:30:00-06:00,55,22.4,438,0.0,91
2026-07-16 12:35:00-06:00,55,22.4,438,0.0,91
2026-07-16 12:40:00-06:00,55,22.4,438,0.0,90
2026-07-16 12:45:00-06:00,55,22.4,439,0.0,87
2026-07-16 12:50:00-06:00,55,22.4,438,0.0,86
2026-07-16 12:55:00-06:00,55,22.4,438,0.0,84
2026-07-16 13:00:00-06:00,55,22.4,438,0.0,80
2026-07-16 13:05:00-06:00,55,22.4,438,0.0,84
2026-07-16 13:10:00-06:00,55,22.4,437,0.0,108
2026-07-16 13:15:00-06:00,54,22.5,436,0.0,103
2026-07-16 13:20:00-06:00,54,22.5,436,0.0,101
2026-07-16 13:25:00-06:00,54,22.5,440,0.0,100
2026-07-16 13:30:00-06:00,54,22.5,444,0.0,95
2026-07-16 13:35:00-06:00,54,22.5,439,0.0,82
2026-07-16 13:40:00-06:00,54,22.5,438,0.0,77
2026-07-16 13:45:00-06:00,54,22.5,437,0.0,76
2026-07-16 13:50:00-06:00,54,22.5,435,0.0,74
2026-07-16 13:55:00-06:00,54,22.5,435,0.0,72
2026-07-16 14:00:00-06:00,54,22.5,435,0.0,82
2026-07-16 14:05:00-06:00,54,22.5,435,0.0,109
2026-07-16 14:10:00-06:00,54,22.5,436,0.0,111
2026-07-16 14:15:00-06:00,54,22.5,444,0.0,120
2026-07-16 14:20:00-06:00,54,22.5,451,0.0,116
2026-07-16 14:25:00-06:00,54,22.6,449,0.0,121
2026-07-16 14:30:00-06:00,55,22.5,451,0.0,115
2026-07-16 14:35:00-06:00,54,22.5,446,0.0,101
2026-07-16 14:40:00-06:00,54,22.5,441,0.0,84
2026-07-16 14:45:00-06:00,54,22.5,439,0.0,76
2026-07-16 14:50:00-06:00,54,22.5,441,0.0,76
2026-07-16 14:55:00-06:00,55,22.5,439,0.0,74
2026-07-16 15:00:00-06:00,55,22.5,437,0.0,77
2026-07-16 15:05:00-06:00,55,22.6,436,0.0,80
2026-07-16 15:10:00-06:00,55,22.6,435,0.0,80
2026-07-16 15:15:00-06:00,55,22.6,435,0.0,80
2026-07-16 15:20:00-06:00,55,22.6,435,0.0,84
2026-07-16 15:25:00-06:00,55,22.6,435,0.0,93
2026-07-16 15:30:00-06:00,55,22.6,435,0.0,98
2026-07-16 15:35:00-06:00,55,22.6,435,0.0,99
2026-07-16 15:40:00-06:00,55,22.6,435,0.0,104
2026-07-16 15:45:00-06:00,55,22.6,437,0.0,112
2026-07-16 15:50:00-06:00,55,22.6,436,0.0,113
2026-07-16 15:55:00-06:00,55,22.6,435,0.0,114
2026-07-16 16:00:00-06:00,55,22.6,435,0.0,115
2026-07-16 16:05:00-06:00,54,22.6,434,0.0,114
2026-07-16 16:10:00-06:00,55,22.6,435,0.0,114
2026-07-16 16:15:00-06:00,54,22.6,435,0.0,111
2026-07-16 16:20:00-06:00,54,22.6,434,0.0,99
2026-07-16 16:25:00-06:00,54,22.6,432,0.0,88
2026-07-16 16:30:00-06:00,53,22.6,430,0.0,80
2026-07-16 16:35:00-06:00,53,22.6,430,0.0,76
2026-07-16 16:40:00-06:00,53,22.6,430,0.0,75
2026-07-16 16:45:00-06:00,53,22.6,428,0.0,72
2026-07-16 16:50:00-06:00,53,22.6,429,0.0,69
2026-07-16 16:55:00-06:00,53,22.6,428,0.0,70
2026-07-16 17:00:00-06:00,53,22.6,427,0.0,72
2026-07-16 17:05:00-06:00,53,22.6,426,0.0,75
2026-07-16 17:10:00-06:00,53,22.6,425,0.0,74
2026-07-16 17:15:00-06:00,53,22.6,424,0.0,73
2026-07-16 17:20:00-06:00,53,22.6,425,0.0,71
2026-07-16 17:25:00-06:00,53,22.6,424,0.0,70
2026-07-16 17:30:00-06:00,53,22.6,424,0.0,71
2026-07-16 17:35:00-06:00,53,22.6,424,0.0,72
2026-07-16 17:40:00-06:00,53,22.6,422,0.0,72
2026-07-16 17:45:00-06:00,53,22.6,421,0.0,72
2026-07-16 17:50:00-06:00,53,22.6,420,0.0,68
2026-07-16 17:55:00-06:00,53,22.6,420,0.0,67
2026-07-16 18:00:00-06:00,53,22.6,419,0.0,65
2026-07-16 18:05:00-06:00,53,22.6,418,0.0,64
2026-07-16 18:10:00-06:00,53,22.6,418,0.0,62
2026-07-16 18:15:00-06:00,53,22.6,418,0.0,62
2026-07-16 18:20:00-06:00,53,22.6,418,0.0,60
2026-07-16 18:25:00-06:00,53,22.6,418,0.0,60
2026-07-16 18:30:00-06:00,53,22.6,419,0.0,72
2026-07-16 18:35:00-06:00,53,22.6,421,0.0,111
2026-07-16 18:40:00-06:00,53,22.6,426,0.0,170
2026-07-16 18:45:00-06:00,53,22.6,420,0.0,168
2026-07-16 18:50:00-06:00,53,22.6,418,0.0,174
2026-07-16 18:55:00-06:00,53,22.6,417,0.0,176
2026-07-16 19:00:00-06:00,53,22.5,416,0.0,173
2026-07-16 19:05:00-06:00,53,22.5,415,0.0,171
2026-07-16 19:10:00-06:00,53,22.5,414,0.0,165
2026-07-16 19:15:00-06:00,53,22.5,414,0.0,153
2026-07-16 19:20:00-06:00,53,22.5,415,0.0,143
2026-07-16 19:25:00-06:00,53,22.5,414,0.0,137
2026-07-16 19:30:00-06:00,54,22.4,414,0.0,130
2026-07-16 19:35:00-06:00,54,22.4,413,0.0,129
2026-07-16 19:40:00-06:00,55,22.4,413,0.0,130
2026-07-16 19:45:00-06:00,55,22.4,413,0.0,130
2026-07-16 19:50:00-06:00,55,22.4,413,0.0,125
2026-07-16 19:55:00-06:00,55,22.4,414,0.0,115
2026-07-16 20:00:00-06:00,56,22.4,414,0.0,111
2026-07-16 20:05:00-06:00,55,22.4,414,0.0,108
2026-07-16 20:10:00-06:00,55,22.4,413,0.0,99
2026-07-16 20:15:00-06:00,55,22.3,413,0.0,93
2026-07-16 20:20:00-06:00,55,22.3,413,0.0,90
2026-07-16 20:25:00-06:00,55,22.3,412,0.0,85
2026-07-16 20:30:00-06:00,55,22.3,413,0.0,82
2026-07-16 20:35:00-06:00,55,22.3,413,0.0,80
2026-07-16 20:40:00-06:00,55,22.3,412,0.0,79
2026-07-16 20:45:00-06:00,54,22.3,411,0.0,76
2026-07-16 20:50:00-06:00,54,22.3,411,0.0,76
2026-07-16 20:55:00-06:00,54,22.3,411,0.0,78
2026-07-16 21:00:00-06:00,54,22.3,411,0.0,77
2026-07-16 21:05:00-06:00,55,22.3,413,0.0,84
2026-07-16 21:10:00-06:00,55,22.4,425,0.0,110
2026-07-16 21:15:00-06:00,54,22.4,418,0.0,95
2026-07-16 21:20:00-06:00,54,22.4,415,0.0,83
2026-07-16 21:25:00-06:00,54,22.4,413,0.0,87
2026-07-16 21:30:00-06:00,54,22.3,412,0.0,91
2026-07-16 21:35:00-06:00,54,22.3,412,0.0,88
2026-07-16 21:40:00-06:00,54,22.3,412,0.0,85
2026-07-16 21:45:00-06:00,55,22.3,413,0.0,87
